split,playoffs,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
Summer,1,3,10.16,7,Red,jng,Closer,Golden Guardians,Lillia,Shen,Thresh,Bard,Akali,Azir,2462,0,3,4,3,15,20,1,0,0,0,1,0,1,0,0.3656,0.853,18445,449.5126,0.166759,917.766,554.8172,7,0.1706,8,0.195,9,33,0.8042,13601,8303,202,0.184864,13525,292,112,180,134,6,7.1162,3459,3980,74,3172,3154,56,287,826,18,5670,6952,122,5726,6421,90,-56,531,32
Summer,1,3,10.16,8,Red,mid,Damonte,Golden Guardians,Lucian,Shen,Thresh,Bard,Akali,Azir,2462,0,4,5,4,15,20,0,0,0,0,0,0,0,0,0.3656,0.853,30022,731.6491,0.271425,566.0764,488.8952,18,0.4387,3,0.0731,7,43,1.0479,17005,11707,285,0.260654,16700,345,326,19,7,7,8.4078,3375,4770,90,3333,4697,88,42,73,2,5164,7641,143,4938,7107,133,226,534,10
Summer,1,3,10.16,9,Red,bot,FBI,Golden Guardians,Senna,Shen,Thresh,Bard,Akali,Azir,2462,0,3,2,9,15,20,0,0,0,0,0,0,0,0,0.3656,0.853,28180,686.7587,0.254771,536.2713,385.0528,13,0.3168,10,0.2437,7,29,0.7067,15538,10240,249,0.227992,13625,309,309,0,0,0,7.5305,3405,3064,67,3147,3214,84,258,-150,-17,5466,5428,122,4728,5191,125,738,237,-3
Summer,1,3,10.16,10,Red,sup,huhi,Golden Guardians,Braum,Shen,Thresh,Bard,Akali,Azir,2462,0,2,4,8,15,20,0,0,0,0,0,0,0,0,0.3656,0.853,6064,147.7823,0.0548237,817.8473,1219.7644,64,1.5597,8,0.195,19,94,2.2908,8350,3052,74,0.0679509,8025,31,31,0,0,0,0.7555,2654,2723,11,2105,2380,6,549,343,5,3796,4169,19,3085,3377,11,711,792,8
Summer,0,1,10.12,1,Blue,top,Impact,Team Liquid,Ornn,Sett,Yuumi,Volibear,Kindred,Trundle,1675,1,1,2,8,17,5,0,0,0,0,0,0,0,0,0.609,0.7881,9569,342.7701,0.170437,707.8925,874.4239,12,0.4299,0,0,4,15,0.5373,9148,5455,195,0.146069,8150,191,187,4,0,0,6.8418,3071,4242,75,3121,4970,83,-50,-728,-8,4676,6986,123,4767,8024,133,-91,-1038,-10
Summer,0,1,10.12,2,Blue,jng,Broxah,Team Liquid,Graves,Sett,Yuumi,Volibear,Kindred,Trundle,1675,1,3,1,10,17,5,0,0,0,0,1,1,0,0,0.609,0.7881,9348,334.8537,0.1665,425.5881,292.7642,6,0.2149,7,0.2507,5,42,1.5045,11542,7849,281,0.210169,8700,196,32,164,92,20,7.0209,3862,3585,65,2946,2907,61,916,678,4,5699,5484,93,4715,5369,104,984,115,-11
Summer,0,1,10.12,3,Blue,mid,Jensen,Team Liquid,Twisted Fate,Sett,Yuumi,Volibear,Kindred,Trundle,1675,1,3,0,7,17,5,0,0,0,0,0,0,0,0,0.609,0.7881,12585,450.806,0.224156,368.0239,151.1284,10,0.3582,3,0.1075,2,23,0.8239,13658,9965,356,0.266826,10200,272,244,28,9,12,9.7433,3619,4386,88,3321,4657,86,298,-271,2,5867,7374,145,5486,7498,143,381,-124,2
Summer,0,1,10.12,4,Blue,bot,Tactical,Team Liquid,Ezreal,Sett,Yuumi,Volibear,Kindred,Trundle,1675,1,7,0,4,17,5,1,1,0,0,1,0,1,0,0.609,0.7881,19339,692.7403,0.344454,236.5612,183.0448,14,0.5015,10,0.3582,5,37,1.3254,13978,10285,368,0.275394,11835,268,256,12,4,8,9.6,3507,2868,71,3217,3197,77,290,-329,-6,6296,5545,135,4725,5070,121,1571,475,14
Summer,0,1,10.12,5,Blue,sup,CoreJJ,Team Liquid,Blitzcrank,Sett,Yuumi,Volibear,Kindred,Trundle,1675,1,3,2,9,17,5,0,0,0,0,1,0,1,0,0.609,0.7881,5303,189.9582,0.0944536,364.7642,306.4119,31,1.1104,10,0.3582,8,70,2.5075,7485,3792,135,0.101542,5900,30,30,0,0,0,1.0746,2229,2344,10,1976,1862,11,253,482,-1,3426,3856,19,2982,3150,18,444,706,1
Spring,0,1,10.06,9,Red,bot,Apollo,Immortals,Miss Fortune,Senna,Kalista,Rumble,Renekton,Viktor,2163,0,1,2,6,8,15,0,0,0,0,0,0,0,0,0.2219,0.638,16507,457.8918,0.252254,297.4757,313.3703,19,0.527,7,0.1942,11,52,1.4424,13306,8618,239,0.25901,13025,312,292,20,12,0,8.6546,3364,3268,93,3279,3146,88,85,122,5,5023,5497,144,5040,4669,123,-17,828,21
Spring,0,1,10.06,10,Red,sup,Hakuho,Immortals,Leona,Senna,Kalista,Rumble,Renekton,Viktor,2163,0,1,4,4,8,15,0,0,0,0,0,0,0,0,0.2219,0.638,3030,84.0499,0.0463034,429.792,629.57,46,1.276,15,0.4161,13,85,2.3578,7664,2976,82,0.0894399,7325,36,36,0,0,0,0.9986,1980,2483,12,2112,2842,17,-132,-359,-5,3016,3426,20,3326,4312,26,-310,-886,-6
Spring,0,1,10.06,1,Blue,top,Ssumday,100 Thieves,Sett,Trundle,Senna,Rakan,Jarvan IV,Thresh,1752,1,4,1,7,20,4,0,0,0,0,0,0,0,0,0.6849,0.8219,16576,567.6712,0.237547,757.1918,859.7603,15,0.5137,5,0.1712,7,30,1.0274,11167,7317,250,0.201061,10945,195,180,15,7,0,6.6781,3133,4763,70,2860,4168,66,273,595,4,5027,7626,108,4578,7005,109,449,621,-1
Spring,0,1,10.06,2,Blue,jng,Meteos,100 Thieves,Sejuani,Trundle,Senna,Rakan,Jarvan IV,Thresh,1752,1,2,0,10,20,4,1,0,0,0,1,0,1,0,0.6849,0.8219,8372,286.7123,0.119977,787.8425,726.5411,8,0.274,11,0.3767,7,44,1.5068,10361,6511,222,0.178914,8375,159,32,127,54,25,5.4452,3079,3221,62,2625,2579,47,454,642,15,4750,4868,88,4264,4430,76,486,438,12
Spring,0,1,10.06,3,Blue,mid,Ryoma,100 Thieves,Syndra,Trundle,Senna,Rakan,Jarvan IV,Thresh,1752,1,7,1,5,20,4,1,0,0,0,0,0,0,0,0.6849,0.8219,21564,738.4932,0.309028,391.4726,221.1644,10,0.3425,4,0.137,8,20,0.6849,12670,8820,302,0.242359,12050,247,230,17,11,6,8.4589,3319,4429,86,3064,4474,82,255,-45,4,5392,7270,148,4918,6976,139,474,294,9
Spring,0,1,10.06,4,Blue,bot,Cody Sun,100 Thieves,Lucian,Trundle,Senna,Rakan,Jarvan IV,Thresh,1752,1,7,1,8,20,4,1,0,0,0,1,1,0,0,0.6849,0.8219,17367,594.7603,0.248882,437.9452,384.4521,10,0.3425,12,0.411,6,38,1.3014,13970,10120,346,0.27808,12200,239,215,24,14,6,8.1849,3761,3320,78,2995,2441,74,766,879,4,6512,5271,124,5140,4779,128,1372,492,-4
Spring,0,1,10.06,5,Blue,sup,Stunt,100 Thieves,Braum,Trundle,Senna,Rakan,Jarvan IV,Thresh,1752,1,0,1,11,20,4,0,0,0,0,1,0,1,0,0.6849,0.8219,5901,202.089,0.0845658,479.589,646.6438,46,1.5753,11,0.3767,13,77,2.637,7474,3624,124,0.0995867,7175,35,35,0,0,0,1.1986,2489,2579,16,1884,2501,0,605,78,16,3664,3353,23,2708,4019,2,956,-666,21
Spring,0,1,10.06,6,Red,top,Solo,FlyQuest,Aatrox,Tahm Kench,Nautilus,Aphelios,Ezreal,Varus,1752,0,1,6,1,4,20,0,0,0,0,0,0,0,0,0.137,0.8219,10229,350.3082,0.17993,916.8151,588.8699,11,0.3767,8,0.274,3,23,0.7877,8603,4753,162,0.215496,7775,189,183,6,6,0,6.4726,2860,4168,66,3133,4763,70,-273,-595,-4,4578,7005,109,5027,7626,108,-449,-621,1
Spring,0,1,10.06,7,Red,jng,Santorin,FlyQuest,Pantheon,Tahm Kench,Nautilus,Aphelios,Ezreal,Varus,1752,0,2,5,2,4,20,0,0,0,0,0,0,0,0,0.137,0.8219,7265,248.8014,0.127792,914.4521,509.4521,12,0.411,10,0.3425,13,35,1.1986,8267,4417,151,0.200263,8500,117,16,101,80,8,4.0068,2625,2579,47,3079,3221,62,-454,-642,-15,4264,4430,76,4750,4868,88,-486,-438,-12
Spring,0,1,10.06,8,Red,mid,PowerOfEvil,FlyQuest,Orianna,Tahm Kench,Nautilus,Aphelios,Ezreal,Varus,1752,0,1,2,1,4,20,0,0,0,0,0,0,0,0,0.137,0.8219,17485,598.8014,0.307564,467.637,336.9863,13,0.4452,5,0.1712,3,24,0.8219,9830,5980,204,0.271123,9850,260,242,18,18,0,8.9041,3064,4474,82,3319,4429,86,-255,45,-4,4918,6976,139,5392,7270,148,-474,-294,-9
Spring,0,1,10.06,9,Red,bot,WildTurtle,FlyQuest,Miss Fortune,Tahm Kench,Nautilus,Aphelios,Ezreal,Varus,1752,0,0,3,3,4,20,0,0,0,0,0,0,0,0,0.137,0.8219,14993,513.4589,0.263729,468.6644,270.9247,11,0.3767,7,0.2397,4,24,0.8219,9299,5449,186,0.24705,9050,215,210,5,5,0,7.363,2995,2441,74,3761,3320,78,-766,-879,-4,5140,4779,128,6512,5271,124,-1372,-492,4
Spring,0,1,10.06,10,Red,sup,IgNar,FlyQuest,Yuumi,Tahm Kench,Nautilus,Aphelios,Ezreal,Varus,1752,0,0,4,2,4,20,0,0,0,0,0,0,0,1,0.137,0.8219,6878,235.5479,0.120985,199.6918,136.5411,27,0.9247,2,0.0685,8,45,1.5411,5307,1457,49,0.0660688,5180,2,2,0,0,0,0.0685,1884,2501,0,2489,2579,16,-605,-78,-16,2708,4019,2,3664,3353,23,-956,666,-21
Summer,0,1,10.15,5,Blue,sup,aphromoo,Dignitas,Lux,Olaf,Karma,Volibear,Urgot,Poppy,2587,0,1,2,7,13,15,0,0,0,0,0,0,0,0,0.3015,0.6494,8720,202.242,0.0890468,142.961,253.823,50,1.1596,13,0.3015,16,94,2.1801,9136,3583,83,0.0801412,8550,47,47,0,0,0,1.0901,2033,2596,14,2238,2549,12,-205,47,2,3126,3835,24,3409,3806,20,-283,29,4
Summer,0,1,10.15,6,Red,top,Allorim,Immortals,Ornn,Kalista,Bard,Graves,Morgana,Blitzcrank,2587,1,0,1,11,15,13,0,0,0,0,0,0,0,0,0.3479,0.6494,11120,257.9049,0.148443,561.9405,951.4186,21,0.4871,11,0.2551,7,49,1.1365,14594,9041,209,0.19094,13825,303,294,9,7,0,7.0274,2765,3871,60,3699,4531,79,-934,-660,-19,4490,6822,115,6167,7464,138,-1677,-642,-23
Summer,0,1,10.15,7,Red,jng,Xmithie,Immortals,Trundle,Kalista,Bard,Graves,Morgana,Blitzcrank,2587,1,2,5,11,15,13,0,0,0,0,0,0,0,1,0.3479,0.6494,7267,168.5427,0.0970085,1165.1411,964.3603,14,0.3247,11,0.2551,13,60,1.3916,11614,6061,140,0.128004,10885,160,29,131,90,6,3.7109,2863,2650,48,3246,3320,55,-383,-670,-7,4449,4406,78,5682,5330,88,-1233,-924,-10
Summer,0,1,10.15,8,Red,mid,Insanity,Immortals,Corki,Kalista,Bard,Graves,Morgana,Blitzcrank,2587,1,11,1,1,15,13,2,0,0,0,0,0,0,0,0.3479,0.6494,30536,708.218,0.40763,417.3096,542.8295,20,0.4639,5,0.116,5,40,0.9277,22254,16701,387,0.352715,19608,390,353,37,20,5,9.0452,3167,4112,78,3888,4973,83,-721,-861,-5,5522,7359,142,5894,8066,144,-372,-707,-2
Summer,0,1,10.15,9,Red,bot,Apollo,Immortals,Ashe,Kalista,Bard,Graves,Morgana,Blitzcrank,2587,1,2,2,12,15,13,1,0,0,0,0,0,0,0,0.3479,0.6494,20242,469.4704,0.270214,397.271,242.2265,17,0.3943,15,0.3479,5,70,1.6235,17044,11491,266,0.242683,15925,365,328,37,25,4,8.4654,3266,2982,78,3492,3202,95,-226,-220,-17,4970,5038,120,5374,5431,149,-404,-393,-29
Summer,0,1,10.15,10,Red,sup,Hakuho,Immortals,Thresh,Kalista,Bard,Graves,Morgana,Blitzcrank,2587,1,0,4,14,15,13,0,0,0,0,0,0,0,0,0.3479,0.6494,5746,133.2663,0.0767044,477.959,378.0905,72,1.6699,12,0.2783,23,111,2.5744,9609,4056,94,0.085659,9375,32,32,0,0,0,0.7422,2238,2549,12,2033,2596,14,205,-47,-2,3409,3806,20,3126,3835,24,283,-29,-4
Spring,0,1,10.03,7,Red,jng,Broxah,Team Liquid,Elise,Aphelios,Yuumi,Soraka,Olaf,Lee Sin,2286,0,1,3,2,3,11,0,0,0,0,0,0,0,0,0.0787,0.3675,6275,164.6982,0.0905418,617.664,293.622,29,0.7612,11,0.2887,12,61,1.601,9412,4473,117,0.134251,8450,150,16,134,107,0,3.937,2951,3324,65,3060,2853,56,-109,471,9,4329,4835,88,4378,4018,75,-49,817,13
Spring,0,1,10.03,8,Red,mid,Jensen,Team Liquid,Viktor,Aphelios,Yuumi,Soraka,Olaf,Lee Sin,2286,0,0,0,3,3,11,0,0,0,0,0,0,0,0,0.0787,0.3675,23528,617.5328,0.339485,253.832,345.7743,16,0.4199,10,0.2625,9,44,1.1549,13596,8657,227,0.25983,13460,350,321,29,14,8,9.1864,3587,5139,98,3262,4734,87,325,405,11,5343,7579,149,4912,7456,134,431,123,15
Spring,0,1,10.03,9,Red,bot,Doublelift,Team Liquid,Ashe,Aphelios,Yuumi,Soraka,Olaf,Lee Sin,2286,0,1,2,0,3,11,0,0,0,0,0,0,0,0,0.0787,0.3675,20344,533.9633,0.293543,475.853,491.1811,10,0.2625,19,0.4987,5,63,1.6535,15707,10768,282,0.323189,14975,418,374,44,37,0,10.9711,3804,3540,101,3459,3085,86,345,455,15,5746,5110,146,5468,4836,133,278,274,13
Spring,0,1,10.03,10,Red,sup,CoreJJ,Team Liquid,Tahm Kench,Aphelios,Yuumi,Soraka,Olaf,Lee Sin,2286,0,0,1,2,3,11,0,0,0,0,0,0,0,0,0.0787,0.3675,5183,136.0367,0.0747854,698.7139,609.8425,52,1.3648,11,0.2887,12,88,2.3097,7575,2636,69,0.0791157,7300,38,38,0,0,0,0.9974,2224,2774,13,2111,2758,12,113,16,1,3520,3872,21,3415,4135,18,105,-263,3
Spring,0,1,10.03,5,Blue,sup,IgNar,FlyQuest,Rakan,Soraka,Lucian,Miss Fortune,Braum,Tahm Kench,2166,1,0,2,12,17,10,0,0,0,0,0,0,0,0,0.4709,0.7479,4714,130.5817,0.0642839,226.8421,407.2299,66,1.8283,17,0.4709,21,114,3.1579,8322,3628,100,0.0793009,7750,36,36,0,0,0,0.9972,1966,2237,11,2264,2532,9,-298,-295,2,3172,3242,20,3666,3952,20,-494,-710,0
Spring,0,1,10.03,6,Red,top,Ruin,Counter Logic Gaming,Aatrox,Yuumi,Aphelios,Ornn,Rumble,Zoe,2166,0,3,4,3,10,17,0,0,0,0,0,0,0,1,0.277,0.7479,13053,361.5789,0.252134,706.4266,815.1247,23,0.6371,2,0.0554,11,35,0.9695,14162,9468,262,0.261629,13975,278,260,18,12,0,7.7008,3391,4421,70,3772,4684,70,-381,-263,0,4964,6941,119,5383,7283,117,-419,-342,2
Spring,0,1,10.03,7,Red,jng,Wiggily,Counter Logic Gaming,Sejuani,Yuumi,Aphelios,Ornn,Rumble,Zoe,2166,0,1,2,7,10,17,0,0,0,0,0,0,0,0,0.277,0.7479,5458,151.1911,0.105428,761.7175,733.795,14,0.3878,11,0.3047,15,45,1.2465,9915,5221,144,0.144269,9685,173,37,136,94,4,4.7922,2947,3130,63,3155,2952,52,-208,178,11,4626,5019,88,4474,4519,79,152,500,9
Spring,0,1,10.03,8,Red,mid,Pobelter,Counter Logic Gaming,Azir,Yuumi,Aphelios,Ornn,Rumble,Zoe,2166,0,0,5,4,10,17,0,0,0,0,0,0,0,0,0.277,0.7479,13454,372.687,0.25988,585.4017,365.2632,16,0.4432,11,0.3047,8,38,1.0526,13326,8632,239,0.238527,12720,343,311,32,23,0,9.5014,3521,5575,106,3552,5125,95,-31,450,11,5335,8330,158,5858,8243,160,-523,87,-2
Spring,0,1,10.03,9,Red,bot,Stixxay,Counter Logic Gaming,Varus,Yuumi,Aphelios,Ornn,Rumble,Zoe,2166,0,2,4,5,10,17,0,0,0,0,0,0,0,0,0.277,0.7479,14651,405.8449,0.283002,370.8587,367.9501,12,0.3324,8,0.2216,7,33,0.9141,14247,9553,264,0.263977,14225,349,317,32,21,0,9.6676,3338,2933,83,3196,3012,72,142,-79,11,5356,5484,138,4913,5447,124,443,37,14
Spring,0,1,10.03,10,Red,sup,Smoothie,Counter Logic Gaming,Thresh,Yuumi,Aphelios,Ornn,Rumble,Zoe,2166,0,4,2,4,10,17,0,0,0,0,0,0,0,0,0.277,0.7479,5154,142.7701,0.0995557,333.0748,405.8172,56,1.5512,8,0.2216,20,73,2.0222,8009,3315,91,0.0915988,7700,28,28,0,0,0,0.7756,2264,2532,9,1966,2237,11,298,295,-2,3666,3952,20,3172,3242,20,494,710,0
Summer,1,1,10.16,1,Blue,top,V1per,Dignitas,Renekton,LeBlanc,Akali,Ashe,Nidalee,Zilean,2114,0,3,4,4,10,13,0,0,0,0,0,0,0,1,0.2838,0.6528,11474,325.6575,0.26754,785.0804,645.1277,12,0.3406,6,0.1703,3,30,0.8515,13140,8552,242,0.226634,12275,297,293,4,1,0,8.4295,3125,4258,79,3750,4770,83,-625,-512,-4,4886,6298,115,6133,7571,123,-1247,-1273,-8
Summer,1,1,10.16,2,Blue,jng,Dardoch,Dignitas,Olaf,LeBlanc,Akali,Ashe,Nidalee,Zilean,2114,0,0,3,5,10,13,0,0,0,0,0,0,0,0,0.2838,0.6528,8699,246.8969,0.202835,1016.4522,1060.9272,9,0.2554,7,0.1987,12,41,1.1637,12369,7781,220,0.206201,11750,256,49,207,145,12,7.2658,3610,3859,72,3142,2808,56,468,1051,16,5363,6076,111,4677,5287,92,686,789,19
Summer,1,1,10.16,3,Blue,mid,Fenix,Dignitas,Orianna,LeBlanc,Akali,Ashe,Nidalee,Zilean,2114,0,2,3,4,10,13,1,0,0,0,0,0,0,0,0.2838,0.6528,7175,203.6424,0.1673,386.3387,329.8013,9,0.2554,7,0.1987,6,22,0.6244,12887,8299,235,0.219929,12300,312,268,44,40,4,8.8553,3892,4992,92,3666,5025,90,226,-33,2,5918,7753,139,6920,8224,145,-1002,-471,-6
Summer,1,1,10.16,4,Blue,bot,Johnsun,Dignitas,Senna,LeBlanc,Akali,Ashe,Nidalee,Zilean,2114,0,5,1,2,10,13,1,0,0,0,0,0,0,0,0.2838,0.6528,13592,385.7711,0.316926,357.5024,202.9896,18,0.5109,14,0.3974,7,54,1.5326,15452,10864,308,0.287904,14225,312,300,12,12,0,8.8553,3839,3706,91,3278,2845,82,561,861,9,6277,6141,132,5542,5327,132,735,814,0
Summer,1,1,10.16,5,Blue,sup,aphromoo,Dignitas,Braum,LeBlanc,Akali,Ashe,Nidalee,Zilean,2114,0,0,2,3,10,13,0,0,0,0,0,0,0,0,0.2838,0.6528,1947,55.2602,0.0453984,351.088,249.9905,53,1.5043,12,0.3406,17,87,2.4693,6827,2239,63,0.0593319,6425,34,34,0,0,0,0.965,2226,2764,15,1858,2703,2,368,61,13,3354,3502,22,3005,4427,11,349,-925,11
Summer,1,1,10.16,6,Red,top,Broken Blade,Team SoloMid,Shen,Azir,Graves,Caitlyn,Tahm Kench,Zoe,2114,1,3,3,9,13,10,1,0,0,0,1,1,0,0,0.369,0.6528,17441,495.0142,0.260379,632.3841,1066.2062,25,0.7096,3,0.0851,14,46,1.3056,15120,10532,298,0.241555,12850,302,279,23,16,0,8.5714,3750,4770,83,3125,4258,79,625,512,4,6133,7571,123,4886,6298,115,1247,1273,8
Spring,0,1,10.04,1,Blue,top,Licorice,Cloud9,Aatrox,Olaf,Rumble,Ornn,Varus,Qiyana,1861,1,0,1,3,10,1,0,0,0,0,0,0,0,0,0.3224,0.3546,4374,141.021,0.100165,464.1053,380.9242,14,0.4514,8,0.2579,5,43,1.3864,10399,6327,203,0.162276,10158,214,172,42,14,5,6.8995,2961,4198,64,3166,4478,88,-205,-280,-24,4407,6562,98,4696,6129,121,-289,433,-23
Spring,0,1,10.04,2,Blue,jng,Blaber,Cloud9,Gragas,Olaf,Rumble,Ornn,Varus,Qiyana,1861,1,4,0,3,10,1,0,0,0,0,1,1,0,0,0.3224,0.3546,13460,433.9602,0.308235,699.3982,504.503,26,0.8383,8,0.2579,12,57,1.8377,11268,7196,232,0.184565,9400,187,33,154,79,19,6.029,3214,3353,67,3202,3285,68,12,68,-1,5011,5027,100,4702,5354,106,309,-327,-6
Spring,0,1,10.04,3,Blue,mid,Nisqy,Cloud9,Cassiopeia,Olaf,Rumble,Ornn,Varus,Qiyana,1861,1,1,0,5,10,1,0,0,0,0,0,0,0,0,0.3224,0.3546,7815,251.9613,0.178964,265.3412,159.8173,20,0.6448,3,0.0967,11,38,1.2251,12739,8667,279,0.222294,10825,299,247,52,40,12,9.64,3482,4942,98,3743,5048,103,-261,-106,-5,5598,7849,154,5316,7196,147,282,653,7
Spring,0,1,10.04,4,Blue,bot,Zven,Cloud9,Miss Fortune,Olaf,Rumble,Ornn,Varus,Qiyana,1861,1,3,0,6,10,1,1,0,0,0,1,0,1,0,0.3224,0.3546,13658,440.3439,0.312769,114.0999,277.0446,14,0.4514,18,0.5803,4,48,1.5476,16065,11993,386,0.3076,13800,343,318,25,16,2,11.0586,3974,3386,100,3960,3523,102,14,-137,-2,6560,5697,154,5589,5571,150,971,126,4
Spring,0,1,10.04,5,Blue,sup,Vulcan,Cloud9,Braum,Olaf,Rumble,Ornn,Varus,Qiyana,1861,1,2,0,7,10,1,0,0,0,0,1,0,1,0,0.3224,0.3546,4361,140.6018,0.0998672,340.6878,461.0747,51,1.6443,6,0.1934,18,82,2.6437,8878,4806,154,0.123265,7150,29,29,0,0,0,0.935,2534,2708,12,2427,2664,11,107,44,1,3837,3973,18,3224,3248,15,613,725,3
Spring,0,1,10.04,6,Red,top,Huni,Dignitas,Lucian,Aphelios,Senna,Sett,Zoe,Syndra,1861,0,0,3,1,1,10,0,0,0,0,0,0,0,0,0.0322,0.3546,9848,317.5067,0.368991,490.0591,248.2214,7,0.2257,6,0.1934,3,20,0.6448,10414,6342,204,0.235596,10175,254,245,9,7,1,8.1891,3166,4478,88,2961,4198,64,205,280,24,4696,6129,121,4407,6562,98,289,-433,23
Spring,0,1,10.04,7,Red,jng,Grig,Dignitas,Elise,Aphelios,Senna,Sett,Zoe,Syndra,1861,0,1,2,0,1,10,0,0,0,0,0,0,0,0,0.0322,0.3546,4222,136.1204,0.158193,511.4347,211.3057,21,0.6771,13,0.4191,7,52,1.6765,8511,4439,143,0.164902,8350,170,34,136,104,8,5.4809,3202,3285,68,3214,3353,67,-12,-68,1,4702,5354,106,5011,5027,100,-309,327,6
Spring,0,1,10.04,8,Red,mid,Froggen,Dignitas,Anivia,Aphelios,Senna,Sett,Zoe,Syndra,1861,0,0,2,1,1,10,0,0,0,0,0,0,0,0,0.0322,0.3546,3826,123.353,0.143355,558.9253,410.7147,14,0.4514,4,0.129,12,25,0.806,10564,6492,209,0.241168,10535,275,252,23,20,2,8.8662,3743,5048,103,3482,4942,98,261,106,5,5316,7196,147,5598,7849,154,-282,-653,-7
Spring,0,1,10.04,9,Red,bot,Johnsun,Dignitas,Jinx,Aphelios,Senna,Sett,Zoe,Syndra,1861,0,0,2,0,1,10,0,0,0,0,0,0,0,0,0.0322,0.3546,7426,239.4197,0.278242,273.3692,307.8667,12,0.3869,16,0.5159,3,40,1.2896,11845,7773,250,0.288756,11775,325,298,27,23,0,10.4782,3960,3523,102,3974,3386,100,-14,137,2,5589,5571,150,6560,5697,154,-971,-126,-4
Spring,0,1,10.04,10,Red,sup,aphromoo,Dignitas,Tahm Kench,Aphelios,Senna,Sett,Zoe,Syndra,1861,0,0,1,0,1,10,0,0,0,0,0,0,0,1,0.0322,0.3546,1367,44.0731,0.0512196,227.9097,266.0828,35,1.1284,8,0.2579,9,71,2.2891,5945,1873,60,0.0695781,5775,26,26,0,0,0,0.8383,2427,2664,11,2534,2708,12,-107,-44,-1,3224,3248,15,3837,3973,18,-613,-725,-3
Summer,1,1,10.16,5,Blue,sup,Zeyzal,Evil Geniuses,Rakan,Olaf,Galio,Caitlyn,Morgana,Thresh,1938,1,0,0,10,13,2,0,0,0,0,0,0,0,0,0.4025,0.4644,8085,250.3096,0.141242,229.9381,481.6099,57,1.7647,18,0.5573,18,95,2.9412,7674,3445,106,0.0862851,5600,42,42,0,0,0,1.3003,2089,2742,13,2001,2662,13,88,80,0,3405,4523,28,3256,4041,19,149,482,9
Summer,1,1,10.16,6,Red,top,Ssumday,100 Thieves,Renekton,Sett,Senna,Ezreal,Shen,Gangplank,1938,0,1,2,1,2,13,0,0,0,0,1,0,1,0,0.0619,0.4644,9187,284.4272,0.258978,675.3251,655.0155,16,0.4954,13,0.4025,7,53,1.6409,13091,8862,274,0.275544,12675,290,280,10,6,0,8.9783,3459,5141,89,2978,4547,73,481,594,16,6400,8165,147,4572,6707,107,1828,1458,40
Summer,1,1,10.16,7,Red,jng,Contractz,100 Thieves,Nidalee,Sett,Senna,Ezreal,Shen,Gangplank,1938,0,1,3,1,2,13,0,0,0,0,1,1,0,0,0.0619,0.4644,7580,234.6749,0.213678,746.8731,441.2384,27,0.8359,16,0.4954,10,65,2.0124,10410,6181,191,0.192183,9500,218,33,185,122,18,6.7492,3744,3961,77,3150,3504,67,594,457,10,5320,5580,106,5713,6681,107,-393,-1101,-1
Summer,1,1,10.16,8,Red,mid,Ryoma,100 Thieves,Twisted Fate,Sett,Senna,Ezreal,Shen,Gangplank,1938,0,0,3,1,2,13,0,0,0,0,1,0,1,0,0.0619,0.4644,7527,233.0341,0.212184,559.226,376.8111,7,0.2167,6,0.1858,4,23,0.7121,11959,7730,239,0.240347,11125,265,248,17,9,5,8.2043,3832,5170,91,3449,5109,96,383,61,-5,5558,7428,131,6081,8625,157,-523,-1197,-26
Summer,1,1,10.16,9,Red,bot,Cody Sun,100 Thieves,Ashe,Sett,Senna,Ezreal,Shen,Gangplank,1938,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0.0619,0.4644,7931,245.5418,0.223572,319.3189,165.8204,12,0.3715,9,0.2786,6,36,1.1146,11446,7217,223,0.224396,11400,288,268,20,20,0,8.9164,3247,3371,85,3454,3346,95,-207,25,-10,5264,5237,136,5403,5653,147,-139,-416,-11
Summer,1,1,10.16,10,Red,sup,Poome,100 Thieves,Tahm Kench,Sett,Senna,Ezreal,Shen,Gangplank,1938,0,0,5,0,2,13,0,0,0,0,0,0,0,0,0.0619,0.4644,3249,100.5882,0.0915882,536.904,644.9536,42,1.3003,11,0.3406,15,67,2.0743,6401,2172,67,0.0675306,6375,33,33,0,0,0,1.0217,2001,2662,13,2089,2742,13,-88,-80,0,3256,4041,19,3405,4523,28,-149,-482,-9
